"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.25,5.375,0.409469444444444,2,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.25,3.825,2.00774236111111,2,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,7.05,1.74220902777778,2,8.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,6.275,1.11154236111111,2,12.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.9,6.375,0.0105305555555556,1,2.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,5.5,1.11068958333333,1,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.05,5.2,1.44945347222222,2,6.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.7,6.525,4.80986319444444,2,6.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.25,2.5,4.22067708333333,2,6.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.45,3.075,3.27804513888889,1,8.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,6.75,1.79248611111111,2,7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,6.575,1.98934305555556,2,2.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.9,8.475,1.58068402777778,1,14.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.95,5.6,0.774829166666667,2,7.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.3,5.85,2.5707,1,4.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.55,3.225,2.98311388888889,1,4.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.85,4.1,0,1,2.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,6.375,1.71066319444444,1,4.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.525,5.625,1.46988611111111,2,5.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.475,7.875,1.00150833333333,1,6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.85,4.65,0.00640902777777778,1,3.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.15,7.575,1.70912777777778,2,6.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.15,7.525,1.81885694444444,1,7.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.3,2.775,1.66713819444444,1,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.45,6.625,1.61526875,1,8.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7,3.625,3.05500763888889,1,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.85,7.575,2.766475,1,13.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.95,8.05,3.02739861111111,2,6.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.65,8.05,0.738311805555556,2,4.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.85,7.85,1.76821041666667,1,8.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.7,3.9,1.78594097222222,1,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.85,4.325,1.08932152777778,1,4.6
