"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.35,7.35,1.64554444444444,2,4.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.95,9.225,3.37719027777778,1,11.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,8.075,2.09294930555556,0,8.05
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.6,11.025,3.75921666666667,0,25.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,9.025,3.32019236111111,1,5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,8.475,2.47770694444444,2,5.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.275,10.175,2.45386597222222,1,6.16
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.675,11.925,4.68553888888889,2,6.45
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,7.925,3.62764097222222,0,11.05
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.95,7.65,2.77879930555556,1,21.05
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,7.075,1.46621111111111,2,4.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.25,6.975,0.416090277777778,2,3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,8.375,0.316913888888889,0,10.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.65,7.825,2.14229166666667,1,10.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.95,10.975,2.72067222222222,0,4.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.475,9,3.72818541666667,1,12.65
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,9.65,3.19324236111111,2,7.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,10.2,1.70749722222222,0,6.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.625,10.45,3.53571666666667,2,4.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.15,9.05,0.427104166666667,0,9.7
