"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.05,23.6,11.5152854166667,2,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,20.425,9.34539027777778,1,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,18.2,7.21183263888889,1,15.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.85,22.55,8.84255694444444,0,4.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.1,22.55,11.786625,3,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,22,11.4204333333333,2,3.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,19.3,6.75592222222222,1,16.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.25,19.375,7.47440069444444,1,12.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.95,19.05,10.0376659722222,1,5.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.65,18.175,8.16196527777778,1,19.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.15,17.875,10.3584944444444,1,5.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.85,18.5,11.4314729166667,3,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.65,11.275,11.1151847222222,2,15.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.65,17.925,8.36025486111111,2,8.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.1,23.35,9.08672777777778,2,8.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.55,18.225,8.78905069444444,2,4.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.85,20.25,6.92549097222222,2,6.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.75,21.875,9.25351805555556,0,7.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.05,19.2,6.05006527777778,1,10.9
