"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,1.675,4.15860763888889,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.3,0.125,6.65172361111111,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.55,2.725,4.56887152777778,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.75,3.425,6.52211180555556,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.55,0.125,3.10659583333333,3,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,0.25,4.21247569444444,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.85,2.925,6.41097291666667,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,0.925,7.06577638888889,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.7,0.575,7.09276527777778,2,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.45,4.2,7.26779444444444,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,4.6,3.51029791666667,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.05,3.55,2.88879930555556,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7,6.1,4.84051597222222,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,1.55,6.34846666666667,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.9,4.075,6.90033680555556,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.85,0.075,5.57978402777778,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.75,2.175,6.64449305555556,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,2.7,4.77019930555556,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.75,1.875,6.83905138888889,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.45,6.25,4.39080277777778,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.95,-0.45,5.75475486111111,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.55,3.225,4.64709236111111,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.5,3.9,3.91129375,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.55,1.5,6.51278125,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.55,2.225,4.75805208333333,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.3,0.7,5.47621388888889,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.55,3.025,5.38157361111111,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.5,2.225,4.65644861111111,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.1,3.15,4.50390555555555,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.45,2.225,4.51052361111111,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.15,0.725,4.66139583333333,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.9,2.975,6.97348263888889,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.75,1.675,6.34279791666667,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.55,2.325,4.74285277777778,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.7,3.8,5.48145625,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.45,2.575,4.06698402777778,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,2.25,3.65209722222222,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,4.775,4.73962083333333,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.95,-0.075,6.91910138888889,3,0.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.55,6.15,4.51180486111111,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.5,3.825,4.73659444444444,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.55,4.15,4.70535347222222,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.85,2.425,6.71124930555556,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.6,1.95,4.96484444444445,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.65,5.525,4.62129791666667,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.5,4.125,4.38934166666667,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.7,3.925,5.14751805555556,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.65,1.3,7.04655277777778,2,1.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.6,5.05,4.09509513888889,4,0
