"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,6.9,4.79037847222222,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.75,6.4,5.50780208333333,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.1,8.325,4.15158194444444,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,7.45,4.38898541666667,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.05,9.075,6.32745486111111,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.85,8.1,6.06000347222222,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.15,7.125,1.99436666666667,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,9.65,5.80309166666667,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,8.525,6.74754027777778,3,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1,9.675,6.92506736111111,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,6.875,3.65233194444444,3,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,6.425,3.36710277777778,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,8.35,2.74549722222222,3,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,9.05,5.75097013888889,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.45,7.725,4.31737291666667,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,8.15,7.11515555555556,3,0.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.45,6.575,3.85611041666667,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.25,8.15,3.16735902777778,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,8.85,5.48242430555556,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.85,7.8,2.42702708333333,3,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,8.4,6.29387708333333,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,8.6,4.00501458333333,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.1,7.775,3.76906944444444,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.65,5.625,4.87218194444444,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.25,8.575,3.13209930555556,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,4.675,2.46796111111111,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.95,9.45,6.27162083333333,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.1,8.175,2.72380555555556,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.05,7.95,2.68474444444444,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.3,8.625,3.24384305555556,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.45,5,3.86158055555556,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.25,5.25,3.04393888888889,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,8.525,4.83565972222222,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,8.475,2.94343819444444,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,8.675,5.31617361111111,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.25,8.85,3.22575902777778,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.35,8.9,4.01449027777778,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.25,8.825,3.19311527777778,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.75,5.45,5.12811736111111,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.05,9.525,2.31999722222222,3,0.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.4,8.975,3.74289861111111,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.1,9.175,2.38096458333333,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.35,9.875,4.05177708333333,3,2.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.55,9.1,4.97764722222222,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.1,9.6,2.24081597222222,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.35,9.1,4.55851736111111,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.65,7.525,1.3729625,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.8,5.875,5.96028333333333,3,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.3,9.05,3.51100208333333,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.5,5.4,3.38370694444444,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.3,5,3.3621625,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.9,8.875,6.03020069444444,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8,8.1,6.64424930555556,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.1,9.025,3.1089375,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,6.425,5.89892638888889,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.65,6.8,1.38768541666667,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.55,5.825,4.62207013888889,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8,7.8,6.52037986111111,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.1,8.875,3.07645416666667,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.15,10.25,6.86916041666667,3,0.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.8,6.875,6.3498125,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.15,9.2,3.07563263888889,4,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.15,9.25,3.00279930555556,4,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.75,6.975,1.37227222222222,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.7,6.725,1.38699583333333,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.2,3.975,2.67362847222222,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.05,9.4,6.99708125,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.9,7.375,6.55752291666667,4,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.7,6.425,1.45740277777778,4,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.7,8.05,1.41313194444444,3,0.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.45,2.85,6.8357,4,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.45,9.225,2.80623472222222,3,2.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.05,9.9,6.85768958333333,4,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.05,9.125,6.93882083333333,4,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.4,4.975,2.99063055555556,4,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.05,8.85,3.35632638888889,3,1.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.7,5.125,5.93947361111111,4,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.65,5.35,5.55615347222222,4,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8,11.85,6.33120277777778,4,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.4,3.35,3.772925,4,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.8,10.525,5.18684861111111,3,3.5
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.3,5,3.41837430555556,4,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.75,6.3,7.09429513888889,4,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.75,7.5,6.51353055555556,4,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.4,10.925,4.54902986111111,3,0.6
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.7,10.325,1.36731944444444,1,6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.05,10.4,1.27217013888889,1,4.65
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.05,3.65,3.12631805555556,3,0.9
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.7,9.925,5.66220277777778,4,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.65,8.3,6.22834583333333,4,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.65,7.9,5.42863263888889,4,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.2,5.375,3.12435555555556,4,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.1,5.875,2.46848472222222,4,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.6,5.375,5.49683194444444,4,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.7,7.175,5.44850902777778,4,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.7,9.075,6.24319305555556,4,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.55,8.275,4.99237013888889,4,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.6,11.825,5.26250833333333,4,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",5.7,10.85,1.10817916666667,1,4.5
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.3,3.025,3.83290416666667,3,0.7
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.4,9.3,1.69886944444444,2,2.3
"London","England",51.4893335,-0.1440551,"London, England",5.75,11.175,1.51280972222222,2,6.45
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.75,8.025,0.155761111111111,0,4.2
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",4.8,11.1,2.41707777777778,1,9.9
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.6,6.05,5.22611180555556,3,0.6
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.3,10.225,3.74931805555556,3,0.7
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.6,11.55,5.54138541666667,3,0.6
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.55,12.05,4.68540694444444,4,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.5,5.65,3.90934722222222,4,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.25,4.85,3.16687916666667,4,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.1,10.425,5.20656388888889,2,2.3
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.5,3.325,0.403945138888889,3,0.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.6,2.825,5.34623055555556,4,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.45,12.75,4.33109097222222,4,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.6,3.575,0,4,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",4.3,8.85,0.431459722222222,1,9.4
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",4.225,10.8,1.39584444444444,0,9.6
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.45,13.4,5.79411875,3,0.9
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",3.875,11.25,2.36617430555556,1,13.35
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.05,10.65,3.51712777777778,3,0.7
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.5,11.775,5.27978055555556,3,1.7
"York","England",53.9613991992233,-1.08076703662315,"York, England",5.55,11.4,0.674245833333333,1,12.3
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",7.9,7.925,7.66845069444444,4,0
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.35,7.875,3.49179097222222,4,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7.5,13.425,5.82111805555556,3,0.8
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",4.65,10.625,0.578152083333333,1,22.8
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",7.8,12.275,5.90068819444444,4,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",3.6,11.45,1.42518402777778,1,19.35
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",7.6,13.95,5.84621875,3,5.9
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",7.65,14.675,5.86295902777778,3,5.4
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",6.4,11.075,3.88291527777778,1,4.2
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",5.55,6.975,0.324275694444444,0,4.8
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",6.6,7.425,1.84651944444444,3,0.4
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",7.65,14.775,5.86441527777778,3,5.4
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",4,11.175,0,0,33.3
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",6.35,11.725,0.729597916666667,2,3.3
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",8.05,13.5,7.13489375,4,0
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",7.5,12.775,5.87064930555556,3,6.3
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",5.3,11.075,4.74683125,0,6.9
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",7.6,13.475,5.32801527777778,3,0.9
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",7,10.975,4.19656736111111,3,3.7
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",6.25,10.9,2.91623680555556,1,3
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",5.4,10.775,4.08491944444444,1,4.8
