"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.625,-2.8,3.16491875,2,2.26
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.7,0.9,4.60873125,2,6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.4,-3.15,0.279613888888889,2,5.25
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,2.3,3.50651319444444,2,4.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.15,0.0500000000000001,0.275929861111111,1,1.46
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.5,-0.325,1.34128472222222,1,2.36
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.55,-0.225,1.83340902777778,1,5.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.8,4.825,2.56261041666667,1,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.675,1.275,2.80833611111111,1,5.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.875,2.225,3.57953263888889,1,12.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.35,-2,5.11961388888889,1,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.35,-3,5.23299861111111,3,1.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.05,-1.35,1.50727916666667,3,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.8,1.15,2.44793402777778,2,2.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.95,3,3.59758194444444,2,3.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.525,1.575,3.61555833333333,1,7.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.875,-0.0750000000000001,1.68242847222222,1,3.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.45,1.175,2.18629930555556,1,3.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.2,2.25,3.25801319444444,1,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.45,0.3,1.36796458333333,1,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.9,0.325,1.41477222222222,2,1.86
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.525,-0.825,0.610610416666667,1,4.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.1,-2.85,2.45569930555556,2,6.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.65,-1.625,1.68286736111111,1,1.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.7,1.275,3.22369513888889,1,5.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.35,-2.225,1.46206319444444,1,1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.7,2.825,3.48820694444444,2,7.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.35,-0.525,2.96775069444444,2,4.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.15,-1.8,1.70448055555556,1,4.9
