"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.9,15.15,12.7818916666667,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.9,16.275,12.5911319444444,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.55,12.475,11.3669659722222,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.5,12.55,9.41748055555556,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,14.6,13.9586965277778,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.95,15.125,13.3931361111111,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.35,17.95,13.6310104166667,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.3,18.675,13.5059020833333,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.05,14.95,10.4015722222222,3,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.9,15.075,11.5669576388889,3,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,10.525,12.3884770833333,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,11.875,12.3453201388889,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.3,7.175,13.2723319444444,3,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.75,12.975,14.0515284722222,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.95,13.575,12.1923006944444,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.55,15.025,11.2066451388889,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.1,17.35,13.1564541666667,3,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.5,12.925,9.77029513888889,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.1,17.425,12.83181875,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,7.475,9.81126666666667,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,14.875,13.4685180555556,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.65,13.275,11.7273222222222,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.75,12.425,11.8030618055556,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9,15.075,13.9636340277778,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.5,12.2,9.17882222222222,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.2,16.45,13.9742680555556,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.55,13.475,9.58572361111111,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.9,10.025,6.54302430555556,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.9,8.875,6.89555486111111,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.45,13.25,8.40940347222222,3,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.1,16.25,14.01283125,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.1,14.15,13.1486576388889,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.4,19.25,14.0228222222222,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.95,10.925,5.76455347222222,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.9,13.05,11.7256645833333,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,11.75,7.06172013888889,3,0.6
