"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.95,1.275,4.33400208333333,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.85,0.725,2.22479236111111,1,3.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,1.625,6.01397708333333,2,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.4,2.5,3.88861875,2,2.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,2.05,3.65719027777778,2,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,1.7,4.77391319444444,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,2.375,5.43697916666667,1,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.75,3.65,5.55568541666667,3,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.15,-0.025,2.75222708333333,0,13.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.6,0.075,3.92675347222222,1,12.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.9,2.85,4.49318888888889,2,2.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,2.45,3.68733472222222,3,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.45,5.5,3.25685208333333,2,3.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.15,1.25,7.10190972222222,3,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.225,2.575,4.84343333333333,2,1.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.6,1,4.05071666666667,2,3.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,1.925,4.22537222222222,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.75,2.075,5.40789166666667,3,4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.85,3,5.24672986111111,3,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.95,4.2,5.09808333333333,3,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.3,2.075,7.15295416666667,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.15,2.35,6.27609236111111,2,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.25,2,4.98524236111111,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,0.975,3.81203958333333,4,0
