"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.15,5.525,2.95267430555556,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,2.675,2.99632638888889,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.1,6.05,3.14052083333333,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.95,8.4,4.21426111111111,1,3.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.5,6.425,3.77416180555556,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.5,6.15,4.96664444444444,3,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.15,6.05,3.68928541666667,2,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.85,7.15,3.58657847222222,3,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.65,4.35,5.12895,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.75,6.025,7.16418541666667,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.65,4.95,1.50230625,3,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,4.45,1.64856666666667,2,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.5,7.825,2.14591111111111,2,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.9,7.325,1.72871597222222,3,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.1,8.6,3.43165902777778,1,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.55,3.2,6.69480833333333,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.95,4.35,3.08114861111111,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,7.525,4.05366388888889,3,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,6.125,5.03656944444444,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,7.575,1.81577361111111,3,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.3,6.025,3.34363055555556,3,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.25,6.775,4.06204722222222,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.85,5.725,2.67943472222222,3,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.9,3.225,1.75210972222222,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.05,7.775,2.12488125,3,0.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.85,3.1,1.63136388888889,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.5,8.925,4.10093194444444,3,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.05,7.75,2.97973194444444,3,0.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.05,7.55,2.74806388888889,3,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.85,8.275,3.31712152777778,2,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.7,3.75,0.0111763888888889,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.45,6.275,3.24414791666667,1,6.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.75,6.75,3.2409375,3,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.95,7.95,2.38449305555556,3,0
