"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.35,12.175,12.3911875,2,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,11.275,7.01844722222222,2,22.25
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.1,11.2,13.86618125,2,2.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,12.3,12.6538604166667,2,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.55,11.075,9.28340625,2,4.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,11.325,8.52234097222222,2,2.46
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.95,11.825,10.4186368055556,1,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.3,13.575,6.72448611111111,1,15.86
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.525,10.925,5.34799305555556,0,11.06
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.7,11.025,2.73055833333333,0,35.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.15,8.9,11.4798180555556,3,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.25,8.125,12.5541673611111,3,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.05,8.75,12.6892805555556,2,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,9.525,11.8484847222222,2,2.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.1,12.65,11.3335395833333,2,3.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.35,11.1,5.26311041666667,1,37.85
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,11.05,8.05312222222222,1,7.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.1,12.325,11.7672319444444,2,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,12.425,8.03059375,2,21.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.25,8.95,13.8181333333333,3,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.65,9.975,8.30496388888889,2,1.16
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.3,11.65,13.8995409722222,2,1.96
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.35,9.7,13.8369138888889,3,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.1,8.95,7.15425763888889,0,5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.05,12.325,12.1577493055556,2,2.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.25,10.35,8.07693263888889,1,5.54
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.15,12.2,12.0694798611111,2,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.3,11.7,13.0145541666667,3,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.2,10.375,12.6596493055556,2,1.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.1,12.6,11.4653902777778,2,3.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.35,11.2,7.44788402777778,1,3.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.95,11.55,10.5568666666667,2,2.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.65,13.35,8.64002083333333,2,10.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.15,11.45,12.1810097222222,2,4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.15,11.4,11.2017048611111,3,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.4,11.85,13.2286305555556,3,1.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.4,12.8,12.8420638888889,2,1.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.15,10.225,12.89950625,3,1.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.15,10.675,9.01604930555556,1,13.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.2,9.025,13.4052430555556,2,2.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.05,11.25,12.8615590277778,1,2.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.15,11.125,12.7444027777778,3,3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.95,13,9.74502986111111,2,7.96
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.2,12.925,11.3169083333333,2,1.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.1,10,13.0736909722222,2,4.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.3,11.25,13.0265263888889,2,3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.45,11.325,13.6442645833333,3,0.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.725,11.65,5.62656805555556,0,9.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.05,10.75,12.9539701388889,1,3.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.25,13.2,7.63390416666667,2,10.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.15,12.275,3.61127708333333,1,21.35
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7,12.3,6.20628263888889,1,15.35
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.225,11.325,3.43821180555556,0,19.15
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.05,10.75,13.2162784722222,1,3.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.55,11.6,8.71898125,2,1.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.6,12.2,13.7136527777778,3,0.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8,10.95,10.0693083333333,3,0.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",2.825,9.95,3.71983888888889,0,17.95
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.25,11.025,13.0943875,2,1.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.65,10.525,4.49914027777778,0,17.4
