"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.35,12.35,5.86489722222222,1,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.3,10.875,8.91955902777778,1,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,10.425,4.61546527777778,1,3.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,11.175,9.91877569444445,1,8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,12.7,8.16406597222222,3,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.5,12.2,7.04318333333333,2,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.25,12.3,5.38504027777778,2,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.55,13.175,7.65081736111111,1,2.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.4,9.675,9.10930138888889,2,3.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.325,9.7,9.69622430555556,1,2.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.9,9.125,5.02527013888889,1,4.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,9.275,6.77024791666667,1,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,5.8,9.25200069444444,2,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.65,9.8,6.29647916666667,1,4.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.5,12.175,8.97919513888889,1,2.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.275,9.775,8.20922569444445,1,1.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,11.475,5.53789861111111,3,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,10.45,8.95764652777778,1,3.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.05,12.65,5.19092777777778,2,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.85,6.95,9.05158541666667,1,15.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,10.875,6.46392847222222,3,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.95,11.075,5.02054305555556,2,3.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.5,9.45,3.09109583333333,0,3.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.55,10.7,8.18349236111111,3,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.55,9.925,8.67946041666667,1,5.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,11.325,7.17595416666667,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.75,10.825,11.1778756944444,1,8.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.125,9.875,8.51622569444444,1,14.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.95,9.225,9.54351111111111,1,13.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.3,11.025,10.7902694444444,1,5.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.05,12.55,9.27714861111111,2,0.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.65,10.075,10.4902993055556,1,3.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,13.45,5.04225763888889,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.825,10.15,7.94312708333333,1,18.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,10.65,10.5088506944444,1,3.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.075,10,9.71210625,0,11.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.875,10.925,11.3482930555556,1,8.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.725,8.55,9.88355416666667,1,12.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.5,10.025,9.16182708333333,2,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.95,7.75,10.5828729166667,1,12.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.925,9.375,9.87988125,1,6.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.75,9.025,7.41173958333333,1,11
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.15,13.25,5.71104236111111,1,1.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.3,10.475,11.0942402777778,1,6.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.65,8.475,9.93779791666667,1,13.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.775,9.375,10.3074777777778,1,12.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.45,7.875,8.68139166666667,2,3.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.55,11.05,8.735175,2,2.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.05,9.675,10.6692583333333,1,5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.125,11.9,7.74047222222222,2,0.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.275,12.65,8.03569861111111,1,0.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.55,13.15,7.88214583333333,1,1.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.475,9.675,9.67238263888889,1,1.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.15,10.025,10.6429166666667,1,3.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.25,13.15,9.79761180555555,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.4,9.3,7.95491180555556,2,2.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.25,12.375,9.40433333333333,3,0.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.775,7.475,9.88110208333333,2,1.7
