"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.55,6.8,4.49835833333333,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.65,7.6,4.76647222222222,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,7.775,1.90578958333333,2,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.3,9.625,5.10582152777778,2,2.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,8.55,5.25362083333333,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,8,5.41143888888889,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,7.325,3.42323680555556,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.65,10.175,5.16083194444444,3,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.05,8.075,6.97726180555556,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1,9.175,7.08922847222222,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.95,6.625,2.96923611111111,3,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.05,6.6,3.15107638888889,3,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,8.7,0.819311805555555,3,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.65,8.3,4.94671041666667,3,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,10.025,5.34115208333333,3,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.85,8.175,5.85538125,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.25,7.1,3.22392361111111,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.15,9.75,4.46561319444444,2,2.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,9.225,6.21770833333333,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.85,8.75,1.88258055555556,3,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,7.725,5.27431736111111,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.95,8.75,1.66805277777778,3,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.85,7.125,2.82887222222222,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,6.175,4.67389722222222,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.85,9.525,2.18099305555556,2,1.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,5,2.93222222222222,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.35,10.35,4.24328680555556,3,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.15,9.625,3.35673541666667,3,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.95,9.325,3.12615069444444,1,1.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.95,9.75,2.06146805555556,3,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.7,6.325,4.808275,4,0
