"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,4.625,3.12802986111111,2,2.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.35,2.1,1.81324444444444,3,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.95,5.55,2.80354791666667,3,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5,6.5,4.17623680555556,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,6.775,3.98132430555556,2,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.15,5.55,4.24860208333333,2,3.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.3,4.225,0.00173402777777778,3,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.05,5.775,3.07885763888889,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.25,5.25,4.14675625,3,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.25,6.225,4.77043402777778,2,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,4.275,1.48831597222222,3,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.95,4.2,2.24149861111111,2,0.66
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.05,5.825,2.66989027777778,3,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.5,6.7,4.57411875,3,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.55,6.8,4.82823472222222,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.95,3.025,3.68288680555556,3,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.65,4.175,1.73085972222222,3,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.55,5.875,4.94768958333333,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.15,4.4,3.85977013888889,3,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.35,5.425,3.10314930555556,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,4.35,4.23012638888889,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.65,6.1,1.65751319444444,3,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.9,5.1,3.23677777777778,3,3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.65,3.1,2.05911666666667,1,1.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.55,6.05,4.30030069444445,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7,3.6,1.71618125,2,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.45,7.65,4.49307638888889,3,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.15,5.8,2.42667152777778,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.1,5.4,2.18598958333333,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,6.95,3.91769375,2,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,4.75,1.6975375,3,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.25,5.125,3.67222916666667,3,0.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.3,4.95,0.770970138888889,3,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,6.775,4.98392777777778,3,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,7.475,4.45315416666667,3,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.4,7.125,4.26791388888889,2,0.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.35,7.175,4.61348611111111,2,1.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.45,7.25,4.29520833333333,3,0.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.9,3.4,1.79313194444444,3,0.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.4,7.775,4.16289097222222,2,0.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.5,7.2,4.38463402777778,3,0.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.4,6.9,4.07226388888889,3,0.2
