"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.55,1.45,2.67745486111111,2,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.45,1.725,1.48624583333333,1,21.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.45,1.45,3.64684166666667,1,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.95,5.7,1.76191527777778,1,7.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.25,2.575,2.92995069444444,2,6.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.5,2.675,3.53761111111111,2,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.15,4.125,3.44528125,2,4.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.9,4.75,3.81563541666667,1,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.55,1.95,4.39312152777778,1,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.95,0.8,1.92077361111111,1,27
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.85,3.15,3.10998333333333,3,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.95,2.35,4.05503819444444,3,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.3,5.2,1.69099722222222,2,9.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.45,1.925,1.79558402777778,1,2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.6,5.375,0.536753472222222,1,3.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.95,1.425,1.92003125,1,32.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.625,3.025,3.89662013888889,1,7.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.825,4.975,2.80480208333333,1,3.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.05,4.925,4.64143680555556,1,2.7
