"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.75,1.875,2.98454583333333,3,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,2.55,5.08115347222222,3,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,3.25,0.61086875,2,1.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.3,7.175,4.37283819444444,3,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.95,4.725,1.49375138888889,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.15,4.65,2.77729375,3,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,5.575,4.49165,3,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,7.8,3.52147083333333,3,1.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,4.925,5.69005972222222,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.65,6.475,5.82560347222222,3,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,0.625,2.77725,2,4.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.05,0.175,2.66916805555556,2,6.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.7,3.2,3.53002291666667,2,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.1,5.525,2.84388194444444,3,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.95,8.475,7.15545208333333,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.65,3.375,6.71460972222222,3,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.05,4.15,2.90124236111111,3,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,6.55,4.95794791666667,3,0.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.55,6.825,5.80742777777778,3,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.7,4.3,2.26769375,2,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,4.75,3.32027638888889,3,0.5
