"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.95,-1.675,5.39713680555556,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.7,0.275,3.80352986111111,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.45,0.375,3.44856041666667,3,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,5,4.34618958333333,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.5,1.55,7.19355,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.45,0.875,6.36774583333333,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,3.35,3.39110208333333,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.15,4.175,3.11430208333333,3,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,3.825,7.72179652777778,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.15,7.35,7.57171458333333,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.45,-0.875,4.01412291666667,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.5,-2.375,4.807775,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,1.5,5.50464513888889,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.5,2.325,6.61905,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,4.75,4.67632569444444,4,0
