"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.15,10.225,6.11044513888889,2,5.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.2,6.075,5.08556666666667,0,8.76
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,8.75,9.684275,3,9.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.15,9.775,3.73587291666667,0,10.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.9,7.825,4.44152916666667,0,6.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,9.025,6.00606111111111,2,4.26
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.45,9.725,5.84402222222222,2,7.86
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.95,8.075,2.82642777777778,0,6.45
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.75,5.675,5.26309861111111,0,20.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.8,5.35,4.51680416666667,0,15.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.65,8.375,10.1255354166667,2,3.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,8.85,8.12156388888889,1,5.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,6.575,8.50438125,1,1.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,6.95,6.72877916666667,1,13.36
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,10.15,3.74048402777778,3,6.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.05,5.1,4.62249375,0,8.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,8.35,5.15158888888889,0,5.66
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.4,10.275,2.870175,1,6.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.6,8.125,5.38227847222222,1,8.25
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.625,7.875,8.27620486111111,1,1.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.45,7.875,6.08129652777778,1,13.64
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,9.275,10.1835361111111,3,5.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.65,9.275,10.3624868055556,3,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.425,5.775,7.19991180555556,1,3.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.125,11.725,4.16274652777778,1,3.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.95,7.3,6.12675486111111,0,4.36
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.35,10.275,3.17940902777778,1,4.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.15,10.925,7.81056111111111,1,2.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.1,10.275,7.73265069444444,1,2.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.625,11.125,5.01323333333333,1,2.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,7.925,7.68470486111111,1,6.06
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,8.2,3.88674583333333,3,11.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.5,9.95,3.7492375,1,6.35
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,11,8.84573402777778,2,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.55,9.925,4.30605208333333,1,8.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.4,11.1,7.99370138888889,1,2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7,11.15,6.23586875,0,3.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.35,9.05,9.25446666666667,2,0.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.85,5.75,8.54859097222222,1,5.3
