"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.65,15.3,11.2572291666667,3,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.85,15.7,6.47709166666667,2,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.15,12.175,9.44801388888889,2,3.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.25,13.175,10.2013527777778,3,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.75,15.6,12.2942673611111,2,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.7,15.425,11.66929375,3,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.55,15.9,9.95606041666667,3,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.65,18.05,11.1856361111111,3,11.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.55,15.5,7.43675625,1,12.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.15,16.7,7.46384861111111,0,9.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.05,10.825,9.17999513888889,1,3.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,12,10.8134826388889,1,4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.25,8.575,12.4610368055556,3,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.3,12.975,10.4535180555556,3,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.05,12.95,11.1870826388889,2,3.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,16.175,7.16182777777778,2,2.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,16.65,10.8661979166667,3,3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.3,13.15,11.0372416666667,2,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.5,17.15,9.53971944444444,3,5.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.45,8.975,12.9969611111111,3,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.65,15.15,10.9561729166667,3,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.15,12.975,8.89670972222222,2,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.1,11.7,10.0032333333333,2,3.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.65,14.05,11.7050201388889,3,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.2,13,10.4427395833333,3,2.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.9,15.325,11.7442138888889,2,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,13.075,11.0200694444444,2,3.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.55,12.75,13.18874375,3,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.3,12.075,11.1064777777778,3,1.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.2,13.475,10.9354409722222,2,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.85,15.925,12.1463152777778,3,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,11.8,11.6461284722222,2,3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.5,17.1,10.0665875,2,3.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.55,13.4,13.4075201388889,3,1.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.9,13.175,10.6912868055556,2,6.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.35,12.975,12.4880416666667,3,1.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.2,13.35,11.7496840277778,3,6.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.55,11.05,13.4407701388889,3,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.45,14.225,10.1682152777778,3,0.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.5,9.4,12.9193381944444,3,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.4,12.9,13.3631472222222,2,1.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.55,12.725,13.44356875,3,1.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.35,15.775,9.82389027777778,3,3.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.1,12.8,11.543325,3,7.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.5,10.975,13.4787277777778,3,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.25,12.8,12.5709409722222,2,2.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.95,9.8,10.0596423611111,3,3.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.55,16.225,6.77481666666667,1,7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.15,11.875,12.1878930555556,2,3.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.15,16.025,8.157825,3,2.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.05,18.975,6.95261180555556,2,12.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.25,17.85,8.51061527777778,2,3.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.4,17.625,8.46047291666667,0,11
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.15,12.2,12.1172020833333,2,4.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.4,12.95,9.53088611111111,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.95,8.625,10.2826298611111,3,2.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.95,13.6,12.5307111111111,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.9,15.175,5.95405138888889,0,18.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.15,12.725,10.6570375,3,2.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.1,15.4,6.36485416666667,1,17.76
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.9,18.45,7.8065375,1,10
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.1,11.625,10.4732243055556,3,2.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.95,11.7,9.97352430555556,2,2.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.2,8.4,10.9417791666667,3,2.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.25,9.25,11.8280326388889,3,3.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.5,14.075,10.1438034722222,3,2.85
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.35,18.55,9.79600694444444,1,12.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.1,18.55,10.0464791666667,0,8.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8,6.875,11.3261666666667,3,9.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.3,9.825,13.4772979166667,2,4.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.55,8.225,10.1389715277778,1,1.9
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.65,12.75,13.34910625,3,1.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.9,19.275,9.99081944444444,2,7
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.9,21.7,10.2946416666667,2,4.8
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.2,14.975,8.63994236111111,2,3.55
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.15,17.025,10.1809111111111,2,8
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.45,12.9,9.85669583333333,2,0.65
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.25,17,6.27696319444444,3,0.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",9.15,21.325,12.3972006944444,2,4.4
