"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.425,0.5,1.06163541666667,2,4.96
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.625,4.75,2.07811736111111,1,13.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.6,1.75,1.26688402777778,0,7.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.7,2,1.79866458333333,1,6.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.375,3.325,2.70430416666667,1,9.26
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.75,3.25,3.78305,0,9.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.65,4.525,0.298729166666667,0,23.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.95,7.075,3.21972013888889,1,8.65
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.65,3.625,3.35841527777778,1,17.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.55,3.8,1.84157361111111,1,15.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.05,-0.025,0.748504166666667,2,3.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.95,-1.65,1.599375,2,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,-1.625,2.42682083333333,1,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.3,2.725,2.08375416666667,0,16.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.95,2.575,0,1,8.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.5,4.125,2.04612013888889,1,15.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.25,3.95,0.0107930555555556,0,21.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.05,0.775,2.08209305555556,1,4.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.5,6.125,1.93083472222222,0,11.36
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,1.3,1.60051805555556,1,6.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.95,3.5,1.33276180555556,0,10.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.925,3.1,1.46132638888889,0,14.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.1,1.15,1.37629583333333,1,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",2.9,2.15,1.57637847222222,0,8.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5,1.2,0.296224305555556,0,6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.85,2.1,2.82387361111111,1,4.5
