"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,7.825,4.34619097222222,3,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,5.5,5.21286944444444,3,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.65,8.625,2.41234583333333,1,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.3,9.175,3.86637847222222,3,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.55,8.875,4.81765763888889,3,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.55,8.65,4.14090416666667,3,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.05,7.525,3.04865763888889,2,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,10.275,6.33011597222222,2,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,8.725,5.71468125,3,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,8.7,5.45675416666667,3,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,7.3,3.67815069444444,3,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.15,6.675,4.04812013888889,3,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.3,8.35,1.84612013888889,1,8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.45,9.4,4.19298888888889,3,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.75,9,5.20431388888889,4,0
