"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,13.625,10.7927909722222,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.3,10.6,9.66327777777778,3,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.35,14.125,8.182525,3,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,14.2,7.70743055555556,3,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.65,12.8,9.83446666666667,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,12.55,8.66106319444444,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.55,13.45,9.14262013888889,3,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.95,15,10.8213736111111,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,9.975,8.20967361111111,3,4.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.25,10.55,10.0026541666667,3,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.65,10.675,10.7227173611111,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.65,11.575,10.7432326388889,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.95,5.975,8.02613541666667,3,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.05,11.3,8.24639722222222,3,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.25,13.725,8.32320902777778,3,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.5,10.85,10.4545548611111,3,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.3,12.5,8.95397569444444,3,1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.35,13.25,8.28196319444444,3,0.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.75,13.3,10.6223479166667,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,8.2,8.23601944444444,3,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.1,12.175,8.24207847222222,3,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.35,14.25,8.11197777777778,3,0.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.35,12.775,8.23475069444445,3,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.1,10.2,8.06596388888889,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.2,13.55,8.27995902777778,3,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.3,11.05,7.87399652777778,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.25,13.925,8.29000347222222,3,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.35,13.525,8.37844930555556,3,0.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.25,12.675,8.21022569444444,3,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.35,14.2,8.27602916666667,3,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.65,12.15,10.4192652777778,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,12.5,8.31768819444444,3,0.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.95,14.825,10.7784180555556,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.5,13.675,9.20763263888889,3,0.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.45,15.05,8.29967569444444,3,0.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.5,13.925,8.95815277777778,3,0.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.45,14.15,8.34301527777778,3,0.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.5,10.9,9.71289305555556,3,0.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.9,9.2,8.23071458333333,3,1.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.35,8.45,9.92598680555555,3,0.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.6,13.525,9.66247152777778,3,0.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.55,12.925,9.58054305555556,3,0.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.95,14.55,11.0295166666667,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.5,14.125,8.28523541666667,3,0.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.5,10.675,10.0567763888889,3,0.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,13.5,9.52670833333333,3,0.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.3,9.75,8.91584583333333,3,0.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.9,11.35,8.17404097222222,3,3.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.55,13.525,9.23148541666667,3,0.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.2,11.475,8.16370763888889,3,0.56
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.8,13.8,10.6669055555556,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.9,14.75,10.8729152777778,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.4,11.325,10.2350208333333,3,0.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.5,13.65,8.34237708333333,3,0.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.5,11.775,9.89370833333333,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.3,10.6,9.32278611111111,3,1.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.6,11.925,9.04266944444444,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.7,8.5,8.68201111111111,3,3.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.55,14.65,8.475225,3,0.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.25,9.2,8.13534791666667,3,5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.8,13.05,10.7376791666667,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.55,13.625,9.11480138888889,3,0.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.6,13.875,9.1373875,3,0.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.25,7.775,8.96207916666667,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.25,7.6,9.59844722222222,3,0.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.65,12.55,10.4086493055556,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.8,12.65,10.8621340277778,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.9,13.575,10.8318236111111,4,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.3,7.975,9.05823472222222,4,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.2,10.6,7.82353333333333,3,0.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.1,1.95,10.3438979166667,4,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.05,9.45,7.44419097222222,3,0.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.8,12.9,10.87091875,4,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.9,14.5,10.8294291666667,4,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.35,12.025,9.85576736111111,3,0.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.95,15,11.1461076388889,4,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.25,10.775,8.76442916666667,3,0.5
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.9,10.525,7.62854236111111,3,1.8
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.65,14.675,10.0592513888889,3,0.2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.6,10.975,7.72391527777778,2,3.6
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.85,13.7,11.0226506944444,4,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.55,12.775,10.2508006944444,3,0.2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.2,6.175,11.0593166666667,4,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.85,9.025,8.42773680555555,2,1.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.05,17.175,11.0567520833333,4,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.7,11.8,10.9723756944444,4,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.65,11.975,10.66133125,4,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.3,10.275,10.5889972222222,3,0.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.7,14.25,10.0302986111111,3,0.2
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.7,12.575,11.0733972222222,4,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.7,15,9.98985763888889,3,0.4
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.65,14.55,8.96333194444444,4,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.45,10.475,9.83888611111111,4,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.3,9,7.58664513888889,2,5.7
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.95,12.225,7.37915555555556,3,2.7
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.9,15.1,10.8847881944444,4,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.65,14.925,10.3382861111111,3,0.3
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.45,14.9,8.38939027777778,3,0.3
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.7,13.075,10.5218520833333,4,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.6,9.475,6.75198125,2,0.4
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.25,8.85,8.118275,4,0
"London","England",51.4893335,-0.1440551,"London, England",8.45,12.75,9.00085763888889,4,0
