"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.95,4.45,2.14247986111111,3,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,5.2,0.98008125,2,6.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,5.25,2.68660277777778,1,3.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,10.25,4.02731388888889,1,5.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.45,5.4,4.88599236111111,3,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.95,5.375,3.04069375,2,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,6.6,3.06425208333333,1,3.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.55,8.25,3.27150972222222,1,4.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.85,4.05,3.39809305555556,2,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,4.2,1.39370277777778,2,3.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,3.95,2.11611805555556,2,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,3.5,1.6121875,2,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,8.425,1.39874166666667,0,18.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,6.325,3.7641625,2,2.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.75,9.425,3.39584027777778,1,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.25,4.475,1.6912,2,8.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.9,5.125,0.00379305555555556,0,5.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,9.8,4.79936597222222,1,6.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,7.825,4.04408055555556,2,3.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.15,8.775,2.61898611111111,0,16.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.75,5.775,1.32674722222222,2,2.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.65,6.95,4.03917430555556,2,4.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.45,4.525,2.27341041666667,2,2.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.3,2.625,0.0673166666666667,2,2.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.35,9.575,4.14778055555556,0,10.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.1,2.075,0,1,2.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.4,10.65,2.31952152777778,1,5.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.05,9.425,2.78429305555556,0,15.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.95,9.15,2.72349236111111,0,17.5
