"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.05,17.7,13.7973583333333,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.1,10.675,5.02089444444444,1,42.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.9,15.875,13.7508979166667,3,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.7,13.75,11.7881590277778,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.85,15.325,8.80996805555556,2,3.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.35,15.4,9.58129166666667,3,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.4,16.25,11.0121465277778,3,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,12.975,7.76607291666667,1,10.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.075,9.9,5.17651319444444,1,28.65
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.375,9.175,4.40843125,0,32.86
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.65,12.1,13.5397583333333,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.55,11.925,13.3189645833333,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.65,8.675,14.3967916666667,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,14.35,12.592175,3,2.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.9,14.575,12.99080625,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.85,9.85,4.56068472222222,1,37.25
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.45,13.95,7.91248263888889,2,10.26
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.7,14.175,11.5260027777778,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.85,12.7,6.45246527777778,1,21.76
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.3,8.325,11.9885513888889,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.65,13.775,9.1431875,2,3.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.9,16.725,14.0350652777778,3,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.7,12.725,13.6810083333333,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.55,13.2,9.57082847222222,2,9.06
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,14.075,11.3754423611111,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,13.325,6.65640277777778,1,11.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.85,14.275,13.0380145833333,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.7,13.075,12.8300930555556,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.6,11.175,12.5918784722222,4,0
