"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.3,13.65,9.50261944444444,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.9,14,7.50071597222222,3,5.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,11.95,6.63470416666667,2,2.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.45,11.775,5.65529513888889,0,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.3,14.35,8.63116180555556,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,14.425,9.10905694444445,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.1,13.65,8.87805138888889,3,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.1,14.625,8.15127361111111,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.95,13.55,7.51995902777778,3,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.85,12.675,7.52760138888889,2,2.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,8.75,6.45164444444444,3,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.9,9.875,8.45078611111111,3,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.65,5.25,5.21539027777778,0,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.65,12.325,9.64250347222222,2,1.35
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.05,12.1,5.00456111111111,1,2.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.05,13.375,7.51662222222222,3,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.15,13.925,7.41851666666667,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,11.425,4.89426527777778,2,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.15,14.85,7.86207083333333,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,6.975,8.23189930555556,3,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,13.925,9.00651805555555,3,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.35,12.525,5.75682222222222,2,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.35,11.2,6.50666041666667,2,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.3,12.075,8.77067361111111,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,11.625,5.76348333333333,2,1.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,13.2,7.79771736111111,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.825,11.925,6.32480138888889,2,1.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.15,10.875,6.53270694444444,1,1.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.65,10.9,7.58204791666667,1,0.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.45,12.175,6.89174791666667,1,1.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,13.725,8.67894097222222,3,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.35,9.55,5.94862361111111,2,6.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.15,15.25,8.3848875,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,11.35,8.95798125,2,1.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.225,11.8,5.16900277777778,1,2.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.3,11.325,7.37248333333333,2,1.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.3,11.625,7.925925,2,1.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,8.65,9.04167083333333,2,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,13.25,8.98669513888889,3,3.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,8.025,8.77963263888889,2,1.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.35,10.65,9.06155,2,2.1
