"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,10.7,7.14366736111111,3,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.95,8.7,4.78227291666667,2,7.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,10.025,7.33500972222222,3,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,14.4,8.15080347222222,3,6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.75,11.65,7.35754861111111,2,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.7,11.1,6.38831319444444,3,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,11.075,6.79155972222222,2,3.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.35,10.825,6.29459444444444,2,4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,9.825,7.18635763888889,2,1.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,8.8,5.21899652777778,2,9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,6.225,7.45243333333333,3,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.9,7.425,7.51483958333333,3,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,5.775,8.5162375,3,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.95,9.325,4.52375138888889,2,6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,14.775,7.98849236111111,3,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.7,7.575,5.19463611111111,2,10.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.25,10.75,5.3727875,2,6.8
