"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.95,1.025,4.41675347222222,2,5.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.15,3.925,1.29992916666667,0,32.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.65,2.275,6.66084097222222,1,1.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.45,5.5,7.83117152777778,1,4.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.7,2.85,5.44239097222222,2,7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.35,3.225,6.23623263888889,2,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5,4.6,3.70844513888889,1,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.15,7.725,4.47712152777778,1,12.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.85,2.775,1.7911125,0,33.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3,3.7,3.89704791666667,0,39.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,-0.3,6.413825,3,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.3,0.05,6.03210208333333,3,2.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.1,2.025,4.96433194444444,1,5.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.15,2.075,6.18547222222222,2,7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,4,5.07681319444444,0,4.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.925,5.175,2.61982083333333,0,27.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.4,3.225,2.61146527777778,1,10.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.55,4.625,7.66453958333333,2,2.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.25,5.9,4.52095625,1,20.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.5,3,6.96505277777778,0,4.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.975,3.675,7.35373680555556,2,3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.35,3.475,7.02112152777778,0,2.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.45,1.05,5.11214027777778,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.825,1.825,5.25552847222222,1,2.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.4,4.725,8.18366041666667,1,6.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.5,1.675,4.45866458333333,1,3.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.125,5.55,7.63098888888889,1,3.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.725,5.125,8.57241111111111,1,7.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.775,4.325,7.46094652777778,1,5.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.25,6.25,7.98075902777778,0,5.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.3,2.525,5.50909236111111,2,5.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5,3.525,4.84937222222222,0,6.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.1,7.825,5.60889097222222,1,18
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.475,5.725,8.05024652777778,1,5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.85,5.975,4.61437638888889,0,7.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.275,6.125,8.05754444444444,0,7.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.675,6.325,8.30428402777778,2,3.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.375,5.15,7.95109166666667,1,4.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.75,1.15,5.41907152777778,1,8.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.35,4.325,7.25957083333333,0,7.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.325,5.925,7.93336666666667,1,5.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.35,5.45,7.95169513888889,1,4.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4,6.8,5.86386805555556,1,17.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.45,6,7.74277847222222,0,4.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.25,5.225,7.41216597222222,1,5.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.075,6.025,7.96702777777778,1,11.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.95,0.55,4.86470486111111,2,2.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1.85,3.7,1.752525,0,33
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.7,6.1,7.92342291666667,2,4.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",3.575,2.025,3.60926388888889,0,20.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.6,7.4,5.27445069444444,1,19.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.95,8.05,4.92606458333333,0,21.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4,3.575,4.30591736111111,1,26.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.8,6.2,7.82087777777778,2,3.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.05,0.775,4.38714513888889,1,2.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.7,-0.7,4.19206527777778,2,2.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.75,-0.25,4.44026041666667,2,4.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.725,3.625,4.13860833333333,0,19.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.075,6.625,7.95947291666667,0,3.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.075,3.075,3.39617777777778,0,26.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.8,9.325,5.33943333333333,0,24.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.025,6.5,7.8213125,1,3.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.975,6.725,7.46860416666667,0,2.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6,-0.2,4.43955833333333,2,2.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.3,-0.4,5.02109583333333,2,1.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.75,1.575,4.34470833333333,1,3.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.3,6.575,7.35250902777778,2,3.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.5,7.575,6.06878541666667,0,25.9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.1,-0.675,5.89626319444444,2,3.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.45,-0.275,4.53649930555556,2,1.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.125,-0.65,6.04600902777778,2,13.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.225,1.25,6.30084930555556,2,3.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",3.9,8.5,5.56098333333333,0,17.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.9,7.95,9.20664444444444,3,0.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.4,3.025,4.63285,0,6.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.3,8.875,6.08487638888889,1,19.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.85,0.725,3.40091805555556,1,3.9
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.1,7.35,8.41019930555555,4,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.1,11.45,8.95811944444445,3,0.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.5,5.35,4.72495555555556,3,0.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",3.05,9.875,3.81781458333333,0,8.66
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.45,3.225,3.80594722222222,1,4.8
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4,4.55,4.73315625,0,47.5
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.6,4.95,7.79647638888889,4,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",4.2,10.225,3.7163125,0,13.96
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.2,7.65,3.61464027777778,1,6.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.125,8.7,3.80239166666667,1,4.5
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.85,-0.35,4.97375486111111,2,6
