"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.7,10.825,8.97251805555556,2,5.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.75,9.875,9.23699861111111,3,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.325,9.95,7.15512291666667,2,5.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.925,12.125,10.5771576388889,2,4.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,10.275,9.55726319444444,2,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.05,10.6,9.73867291666667,2,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.35,11.1,7.3856125,2,2.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.15,11.575,9.76966736111111,3,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.7,8.525,6.026625,3,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.625,8.525,7.46517638888889,3,10.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.85,8.525,8.95800763888889,2,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.9,8.9,9.09584930555556,2,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.5,6.125,10.0249875,2,2.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.575,7.75,8.46159444444444,2,3.96
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.15,12.05,10.0508277777778,2,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.85,9.1,9.77133194444444,2,3.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.1,11.05,10.2009569444444,2,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.375,11.6,10.3661777777778,2,2.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.15,11.175,10.4902451388889,3,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.5,8.2,10.1932993055556,2,4.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,9.475,9.2768375,2,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.95,10.35,6.61147569444444,2,7.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,8.7,6.03498680555556,2,4.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.95,8.675,10.2919611111111,3,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.95,11.625,10.4243541666667,2,2.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.25,9.675,10.0612229166667,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.7,12,8.28951180555556,2,3.2
