"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.25,5.3,5.69583263888889,3,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.65,5.425,5.59555694444444,1,7.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,5.375,6.21750902777778,3,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.3,5.525,4.62305763888889,0,5.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,5.975,5.45106875,3,4.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.15,5.6,5.73177708333333,3,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,5.975,6.14627986111111,3,2.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.05,6.625,6.77925902777778,3,3.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.15,4.05,5.79800138888889,1,15.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.25,4.8,4.703775,1,17.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.05,5.05,5.63426736111111,2,0.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,4.725,5.77365972222222,2,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.05,6.825,4.61572638888889,0,6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.15,3.725,6.29085277777778,2,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.9,5.475,5.00144027777778,2,1.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.075,5.275,6.123875,1,6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.05,5.9,5.54267569444444,3,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.7,4.675,3.68665833333333,2,2.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.65,6.35,5.86132430555556,3,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.45,7.15,4.02315694444444,0,15.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.95,5.325,6.56500763888889,3,2.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.25,5.65,4.99373055555556,1,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.45,5.4,5.85823263888889,2,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.9,4.325,5.68888194444444,3,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,4.975,5.47557847222222,1,3.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,4.8,5.65172291666667,3,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.35,5.925,4.88938194444444,1,7.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.125,5.975,6.49545138888889,0,5.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.1,5.525,7.06695277777778,0,4.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.1,6.05,6.02832361111111,2,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.85,5.025,5.62620833333333,3,2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,4.175,3.89915416666667,2,1.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.575,6.1,5.84992152777778,3,1.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.2,5.475,7.11924722222222,2,10.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.65,5.425,4.51155138888889,2,3.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.775,6.475,6.65927569444444,1,7.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7,6,6.77339375,2,2.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.35,7.475,6.47597291666667,0,27.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.175,4.725,5.77271319444444,2,10.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.175,7.625,6.71159583333333,0,8.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.35,6.425,6.49327569444444,0,25.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.8,6.525,5.99345416666667,0,15.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.6,5.65,2.72564305555556,2,3.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.05,6.125,7.02171041666667,2,1.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.1,7.125,6.82660069444444,1,12.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.6,6.725,5.97066666666667,0,14.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.5,5.025,5.01997777777778,0,3.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.35,5.875,5.80869791666667,1,14.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.25,7.7,5.75016736111111,0,13.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.8,6.85,5.87752430555556,1,10.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.575,6.95,6.30230208333333,2,5.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.025,7.225,6.48032638888889,2,0.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.25,8.775,5.33349097222222,1,8.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.1,6.925,5.67046458333333,0,17.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.75,5.275,5.19918402777778,3,6.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.65,4.15,4.0829625,2,4.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.85,4.125,5.20738611111111,3,0.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.325,7.325,5.28092083333333,0,10.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.5,6.825,6.07138055555555,0,3.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.025,8.7,5.89875486111111,1,12
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.5,6.6,4.01771527777778,1,9.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",3.4,7.025,4.883025,0,8.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",3.45,7.05,4.87373541666667,0,10.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.75,3.6,4.79610694444444,1,4.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.05,4.75,4.63916875,0,11.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.275,6.275,5.51920694444444,2,9.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.45,10.075,5.43018680555556,0,14.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.75,7.775,6.60273680555556,2,6.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.5,4.025,3.38851805555556,0,8.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.25,3.45,4.86635763888889,4,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.55,3.275,6.10240902777778,1,8.9
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.925,6.75,6.09798958333333,1,9.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.05,7.825,6.55521875,2,5.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.5,11.2,5.60064444444444,0,16.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.7,7.175,5.89202291666667,2,10.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.55,6.5,7.05282708333333,3,0.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.775,6.45,4.02869097222222,1,19.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",3.8,7.15,2.81051388888889,0,17.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.475,14.425,5.63890972222222,0,20.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.7,7.425,3.29156319444444,0,6.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.65,9.3,4.12506944444444,1,6.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.65,7.825,5.88398333333333,2,14.4
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.8,6.625,8.27372152777778,3,0.2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",2.8,6.45,1.25150625,0,51.5
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.5,8.1,5.19744652777778,2,1.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.325,7.125,5.90730555555556,3,3
