"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.95,2.525,1.63761944444444,3,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.65,0.125,0,0,25
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.25,1.075,3.87013819444444,1,1.56
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.2,1.35,3.70180625,2,1.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.85,1.8,3.62140694444444,2,2.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.45,2.1,3.07953055555556,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.65,1.2,5.51969513888889,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.9,1.225,3.45995486111111,3,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.925,0.925,0,0,29.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.45,1.1,1.92662291666667,0,29.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,1.85,3.74564513888889,3,3.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,2.175,3.77129861111111,2,6.15
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.1,4.25,3.48614930555556,1,6.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.75,0.325,5.37743055555556,2,3.86
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.25,0.3,2.08064583333333,1,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.15,2.08166817117217e-17,0.938784027777778,0,26.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.5,0.65,3.23748611111111,2,1.66
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.95,0.725,4.12991527777778,3,2.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.6,1.475,4.83560694444444,1,3.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.025,4.2,4.10256319444444,1,10.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.15,0.85,4.257925,3,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,1.45,4.04074375,1,5.36
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.5,1.225,3.92596180555556,2,2.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.45,-0.525,4.84897916666667,1,1.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.85,0.875,4.70635972222222,2,3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,0.25,3.28124722222222,2,6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.75,1.2,4.54611180555556,2,2.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.15,1.2,5.09733402777778,3,4.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.2,1.175,5.24491944444444,3,4.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.3,1.525,5.16846458333333,3,1.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.7,0.85,3.26416319444444,2,4.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.225,-1.175,1.23383055555556,1,0.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.35,1.325,3.27651111111111,1,2.55
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.65,2,4.10803958333333,2,10.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,1.025,5.04012222222222,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.15,1.95,5.07730625,2,1.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.35,1.625,5.60475694444444,2,1.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.5,3.625,4.49911458333333,1,12.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",3.625,0.0500000000000001,1.12335902777778,0,12.25
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.2,4.725,5.77727222222222,1,3.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.35,3,4.59564097222222,1,9.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.2,3.2,3.98988680555556,1,15.9
