"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.05,13.4,7.86444583333333,3,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.05,13.85,7.56958888888889,2,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.85,12.325,6.94205208333333,2,2.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,16.275,8.89359930555556,1,5.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.15,15.325,9.21206736111111,3,8.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,14.225,7.42538055555556,3,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,13.15,7.5851125,2,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,14.7,9.32723541666667,3,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.05,13.675,7.67760347222222,2,2.06
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1,13.025,8.26185069444444,2,1.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.85,8.75,8.21622986111111,3,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,10.225,8.53450138888889,3,1.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.05,5.8,5.00872986111111,3,3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.7,12.8,7.51170347222222,3,3.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,16.75,9.60425486111111,3,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.5,13.65,9.65717083333333,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.25,13.825,8.99181041666667,3,2.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,15.525,9.63063333333333,3,9.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.05,14.475,8.55416944444444,2,4.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.65,8.675,7.46094305555556,3,1.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.95,13.875,7.9969875,3,7.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,12.475,5.60921388888889,2,5.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.1,11.875,7.71360625,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.15,13.7,9.19311736111111,3,3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.25,14.85,8.93967569444444,3,1.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.25,13,6.93348819444445,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.1,16.25,7.75754375,3,7.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.7,13.875,7.0122625,3,3.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.65,13.35,7.47243680555556,3,9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,15.775,7.57007361111111,2,4.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.45,13.9,7.69634097222222,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.05,14.325,7.74620347222222,3,4.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.1,14.575,9.5599375,2,3.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,13.825,7.52019027777778,3,0.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.95,16.575,7.97529583333333,3,26.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,14.55,7.52790625,3,0.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.9,15.225,7.57546180555556,2,3.7
