"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.3,-1,3.35230694444444,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,2.8,7.54227638888889,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,-1.75,2.59359027777778,3,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.55,4.7,7.13497361111111,2,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,2.175,5.43818402777778,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.55,-0.1,3.66170972222222,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.5,2,5.94404375,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.35,4.45,4.30762638888889,3,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.5,5,7.02957847222222,3,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.65,5.125,6.97501666666667,3,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,-0.7,1.73648958333333,2,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.9,-1.55,2.17661527777778,2,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,0.05,1.81454375,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.65,-0.5,3.79926458333333,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.65,5.25,7.21341666666667,3,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,2.6,7.79760347222222,3,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.7,1.975,6.85510555555556,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.5,1.45,3.65508541666667,3,7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.55,3.875,6.06825972222222,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,0.55,5.15026597222222,3,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,-0.625,4.72934027777778,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.25,-0.725,3.34865347222222,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.6,-1.2,2.37480069444444,3,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,-0.175,3.9857875,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.45,1.375,5.32599444444444,3,7.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,-0.3,1.92177152777778,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.7,6.2,7.46964791666667,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,0.825,5.45157986111111,3,5.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.65,0.25,3.98821458333333,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.65,5.025,7.23241458333333,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.25,0.725,2.55629097222222,3,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.2,4.15,5.46544236111111,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.25,3.4,5.41879444444444,2,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.05,3.75,2.83932083333333,3,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.15,5.6,5.18797986111111,3,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.5,4.8,5.73341458333333,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,5.075,5.17449791666667,3,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.25,4.325,3.45491875,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,0.2,5.13998333333333,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,2.05,2.85575486111111,2,5.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.2,4.375,3.72435208333333,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.8,2.95,1.77297291666667,3,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.55,5.25,5.71000069444445,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,5.1,5.04587847222222,2,3.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.6,2.15,2.16515277777778,1,3.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.45,4.4,5.37638125,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.8,-0.35,0,2,0.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.5,5.675,7.03154722222222,3,1.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.45,5.15,5.25760972222222,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.3,2.4,6.14696736111111,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.35,3.575,6.36743333333333,2,0.5
