"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.85,3.325,6.37088680555556,3,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.2,2.725,5.06134930555555,0,3.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.475,3.475,6.51602708333333,2,1.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.8,7.7,5.03663888888889,2,4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.7,3.7,6.09300555555556,0,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.45,3.65,5.28564305555556,3,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.375,4.375,3.99420555555556,1,2.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.45,4.975,4.47308611111111,0,3.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.05,1.9,4.27246388888889,0,8.95
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.225,3.225,5.66157152777778,0,4.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,1.525,5.47001875,3,1.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.5,1.925,5.87240833333333,2,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.325,2.9,4.85670486111111,2,4.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.15,2.75,6.15344513888889,2,7.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,7.05,4.24784930555556,2,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.025,1.925,6.10270486111111,0,6.76
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.45,3.175,5.13464722222222,0,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.65,6.375,4.58686041666667,2,4.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.825,3.675,3.62266458333333,0,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.95,4.1,4.96230555555556,2,6.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.95,3.275,4.89326180555556,2,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.65,4.25,6.09041805555556,2,2.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.65,3.325,6.02961805555556,3,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.05,2.05,6.40759236111111,2,2.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.425,6.6,4.54214027777778,2,5.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,2.65,6.57272916666667,3,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.625,8.025,4.38437291666667,2,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.475,6.4,5.16376041666667,2,4.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.2,5.825,4.44794027777778,2,6.4
