"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,0.625,7.05062847222222,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,1.875,6.19453263888889,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,0.175,6.81243680555556,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,6.225,7.40582847222222,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,1.825,7.27623680555556,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,1.475,7.20756458333333,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.55,2.9,5.79028055555556,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,2.5,5.05030902777778,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.95,4.925,7.87731875,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,6.55,7.91036944444445,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,0.6,5.57957083333333,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,-0.25,6.27831388888889,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,1.6,6.7281625,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.65,3.925,7.17168194444444,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.95,7.1,7.49770972222222,3,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.85,3.75,7.87478611111111,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.9,2.4,7.51431805555556,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,5.2,7.25345,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.85,3.375,6.46266388888889,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,2.725,6.95255902777778,4,0
