"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.3,1.175,2.64810486111111,3,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.4,5.6,2.63753194444444,2,2.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,0.875,2.03639097222222,3,2.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.325,7.075,2.37699236111111,2,3.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.15,4.25,2.310225,2,5.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,1.875,0.544792361111111,2,3.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.95,6.275,1.80779375,2,12.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.15,7.725,2.26450208333333,2,1.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.25,5.65,6.97837291666667,2,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.225,7,7.41622083333333,2,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,-0.425,2.75092013888889,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,-0.45,3.01145625,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,-0.5,1.01659027777778,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.05,2.45,3.13470833333333,2,5.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.375,6.525,1.63962916666667,2,9.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.5,6.35,3.95256527777778,2,1.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.925,5.6,2.63762361111111,2,9.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.275,4.35,1.88659583333333,2,3.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.2,7.825,2.39030208333333,2,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.15,0.6,4.28293541666667,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.7,1.95,1.23623958333333,2,8.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.95,1.3,1.72060833333333,2,2.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.3,0.6,2.07190347222222,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.5,2.525,1.46597986111111,2,10.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.675,4.325,2.20538611111111,2,2.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6,2.95,0.490064583333333,2,1.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.5,7.7,3.46370277777778,2,3.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,3.4,3.47882013888889,2,1.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.5,2.5,4.15267361111111,3,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.325,6.625,4.82115694444444,2,2.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6,3.225,0.53989375,2,6.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4,6.675,1.64388958333333,1,14.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.1,7.275,1.73902430555556,2,3.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.65,5.05,4.28282152777778,2,2.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.25,8.6,2.55033125,1,8.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.3,5.95,3.78139722222222,1,1.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.575,7.025,2.66604236111111,1,3.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.075,5.15,4.45594513888889,2,2.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.55,3.125,2.37200138888889,3,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.85,2.95,4.09288611111111,2,0.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.025,5.5,4.21894027777778,2,3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.7,4.775,3.79011666666667,2,1.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.75,7.875,1.15004027777778,1,5.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.275,7.9,2.99296111111111,1,7.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8,3.35,4.27745069444444,2,0.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.45,5.7,3.42521041666667,1,2.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.6,-1.675,1.73533125,2,1.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.05,6.575,5.93464305555556,2,0.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.7,6.8,2.87438125,1,2.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.9,5.475,4.80562847222222,2,1.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4,7.725,3.19150625,1,6.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.2,8.825,3.63681180555556,1,4.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.25,6.925,7.17476319444444,3,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.7,7.475,2.56806736111111,1,3.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.55,2,1.76038263888889,2,1.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.25,-2.25,0.524109027777778,3,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.3,-0.35,5.95894444444444,3,0.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.35,5.85,8.08303888888889,3,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.45,8.2,2.92524930555556,1,10.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.25,6.675,8.39485763888889,3,0.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.2,8.725,3.69886458333333,0,3.66
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.325,8.175,2.99823680555556,1,10
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.425,8.4,3.636225,0,11.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.55,-2.525,1.93431180555556,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.5,-2.4,1.20718541666667,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.55,3.95,2.00770069444444,3,0.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.95,7.775,8.43687708333333,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.1,7.525,3.734825,0,5.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.15,-3.1,2.08723472222222,2,4.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.05,-2.2,0,2,0.7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.4,-0.9,8.15956736111111,3,0.45
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6,-1.2,2.08586041666667,4,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",4.6,7.85,5.61338958333333,0,3.95
