"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.75,16.65,11.5336326388889,3,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.95,20.5,12.4776590277778,2,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.15,16.025,10.72750625,2,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,18.45,11.7300659722222,2,0.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.1,18.7,12.67426875,3,0.16
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.85,17.725,10.6647548611111,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.15,19.35,11.3924583333333,3,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.1,20.95,12.7123958333333,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.15,19.85,12.1742333333333,1,1.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.525,18.9,12.61423125,3,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,10.925,11.5483895833333,3,2.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.25,12.825,10.6825708333333,3,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.55,9.45,10.2201701388889,2,4.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.7,16.2,11.25545,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.4,19.775,12.8459319444444,3,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.275,19.475,12.2417118055556,2,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.35,20.675,12.4335826388889,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.65,17.1,11.3487034722222,1,3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.15,21.3,12.2428034722222,3,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.45,11.625,8.90140277777778,2,6.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.05,18.2,12.3124777777778,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.3,16.175,11.0561638888889,2,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,14.7,11.3907819444444,2,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9,18.5,12.5029951388889,3,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.35,16.375,9.62113611111111,2,3.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.2,18.85,12.5799284722222,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.1,17.525,8.27119583333333,2,4.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.35,15.35,6.20012986111111,2,6.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,15.05,7.12051736111111,2,11.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,17.4,7.86809930555556,2,4.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.25,19.025,12.5802173611111,3,0.16
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.2,17.675,12.4360770833333,3,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.25,20.95,12.2212381944444,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.9,15.95,7.47078402777778,2,3.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.35,17.7,8.49624791666667,2,3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.95,16.225,7.34791805555556,2,3.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.85,17.025,6.60170347222222,1,4.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.7,13.6,7.49043680555556,2,3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9,18.35,12.4703215277778,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.65,12.025,8.03422430555555,2,5.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.85,15.95,7.43645902777778,1,4.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.85,15.55,7.78711041666667,1,4.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.85,18.5,11.7143111111111,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.9,17.325,6.76618263888889,2,5.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.65,14.15,7.96500486111111,1,7.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.85,16.125,7.40851875,0,4.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.325,11.425,9.90802152777778,2,6.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.3,21.175,12.1867333333333,1,1.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.8,15.525,7.25054097222222,2,6.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.2,19.95,11.8039222222222,3,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.85,21.25,11.7530340277778,2,0.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.1,20.95,11.40571875,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.725,19.9,12.7261465277778,3,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.85,15.625,6.94296458333333,3,5.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.9,16.2,12.8160395833333,3,0.76
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.25,12.075,10.77604375,2,2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.85,15.35,12.5470597222222,3,0.45
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.1,17.675,12.5426569444444,3,0.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.8,16.35,6.86124513888889,2,5.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.25,19.025,12.0450902777778,2,0.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.775,21.275,12.8003951388889,3,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.05,15.85,6.85373611111111,3,4.2
