"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.625,4.2,3.66801944444444,1,5.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.975,4.2,3.20330208333333,0,8.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.4,1.65,2.15728402777778,1,6.26
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.5,6.225,6.76495277777778,1,13.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.25,5.5,5.91043541666667,1,3.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.75,4.975,6.23772777777778,1,3.55
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.875,6.525,5.45934930555556,1,1.26
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3,5.925,5.28549513888889,1,10.26
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.475,3.525,2.51296527777778,0,13.75
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.525,3.775,3.05028402777778,0,16.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.85,0.85,1.70451875,1,5.56
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.25,1.15,2.59608958333333,1,6.85
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.625,3.275,4.22550902777778,2,7.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.55,3.225,4.44667847222222,1,11.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.55,5.875,6.29980486111111,1,11.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.5,3.175,3.23561458333333,0,19.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.55,5.025,6.84340277777778,1,2.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.75,5.975,5.80230972222222,1,5.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.25,5.45,5.64793819444444,1,7.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.55,4.275,4.28180138888889,1,7.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.55,4.625,5.53291944444445,1,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.5,2.875,3.81722638888889,1,5.35
