"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.5,-0.9,1.8086875,3,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.7,0.375,2.05819444444444,2,5.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,0.075,2.96984236111111,3,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,2.375,2.51302361111111,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.5,-0.55,1.56295277777778,1,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.35,-1.5,1.51252222222222,2,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,1.625,4.77978194444444,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.9,2,1.43177708333333,1,2.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.9,0.95,3.73383125,1,3.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.1,2.875,4.08284305555556,0,4.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.9,0.5,1.75531041666667,0,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.7,-0.525,1.94728680555556,2,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,0.125,0.780509722222222,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.55,-2.525,1.70776944444444,3,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.1,2.7,2.98767708333333,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.8,0.05,3.56821041666667,1,3.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,0.475,3.96153958333333,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.1,1.05,3.36671388888889,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.75,0.425,1.53478958333333,2,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.25,0.575,0.163675,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.3,-2.525,1.80807638888889,2,2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,0.25,2.34431458333333,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,0.85,2.18774861111111,3,2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.85,0.2,4.31749236111111,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.15,0.9,2.959,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.25,-0.3,3.42817777777778,2,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.35,2.7,0.358490972222222,3,2.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.95,0.725,3.36594097222222,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.65,0.425,1.78506111111111,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.45,2.075,0.198102777777778,3,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.5,0.45,3.52773055555556,3,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,1.25,0.705383333333333,3,1.8
