"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",7.2,5.8,0.0159416666666667,0,0
"21.12.2025",6.8,5.4,0,0,0
"22.12.2025",7,4.9,0.0590472222222222,0,0
"23.12.2025",7.6,5.6,5.00464722222222,0.3,0
"24.12.2025",6.4,4.4,0,0,0
"25.12.2025",7.4,4,5.652025,0,0
"26.12.2025",7.2,4.4,2.90287777777778,0,0
"27.12.2025",7.4,4,4.27901111111111,0,0
"28.12.2025",7.6,4.5,5.63644722222222,0,0
"29.12.2025",7.4,3,3.50233611111111,0,0
"30.12.2025",7,1.7,2.36683055555556,0,0
