"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",4.6,-2.5,3.93978611111111,2.3,0
"18.02.2026",6.4,-1.2,7.06601388888889,0.35,0
"19.02.2026",6.8,-0.9,8.66613611111111,0,0
"20.02.2026",8.2,1.7,8.94778333333333,0,0
"21.02.2026",5.8,5.6,8.02745,1,2
"22.02.2026",6.2,5.2,8.22240833333333,2.2,0
"23.02.2026",3.7,7.5,4.24938611111111,4.2,6
"24.02.2026",8,6.6,9.16639444444444,0,0
"25.02.2026",7.4,8.2,9.19071666666667,0,0
"26.02.2026",6.8,9.9,3.02723888888889,0.3,0
"27.02.2026",6.8,7.5,4.93767222222222,0.2,0
