"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1,1,0,9.9,15
"13.02.2026",6.2,-0.3,4.548425,0,0
"14.02.2026",6.6,-2.1,7.73176666666667,0,0
"15.02.2026",6.8,-1.4,8.67298888888889,0,0
"16.02.2026",5,-1.5,5.13178333333333,1.4,0
"17.02.2026",4.8,0,0,2.1,0
"18.02.2026",7.4,0,8.90309722222222,0,0
"19.02.2026",7.2,2.8,6.40477777777778,0,0
"20.02.2026",7,2.6,8.9633,0.2,0
"21.02.2026",5,4.4,0,1.7,0
"22.02.2026",6.4,0.7,8.04054166666667,2.3,0
