"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",5.6,-5.9,6.21761388888889,0,0
"03.02.2026",6.6,-3.6,5.47790277777778,0,0
"04.02.2026",4.6,-2.9,0,0.8,0
"05.02.2026",3.4,-0.1,0,4.7,0
"06.02.2026",5.4,0.6,0,2.9,0
"07.02.2026",5.6,1.3,0,0.5,0
"08.02.2026",5.2,1.3,0,3.2,0
"09.02.2026",7.2,0.3,7.46929166666667,0.1,0
"10.02.2026",7.4,0.8,6.203375,0,0
"11.02.2026",7.4,0.1,8.23217777777778,0,0
"12.02.2026",6.2,-0.8,8.30633888888889,0,0
