"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",6.8,0.7,0,0,0
"09.02.2026",6.8,0,0.482625,0,0
"10.02.2026",6.8,0.5,0.349802777777778,0,0
"11.02.2026",3.8,1,0,0.8,4
"12.02.2026",2.2,2.4,0,1,9
"13.02.2026",4.2,-0.5,0,0.3,0
"14.02.2026",3.8,-2.2,0,2.1,0
"15.02.2026",6.2,-1.2,5.44340555555555,0,0
"16.02.2026",7.2,0.6,7.23785555555556,0,0
"17.02.2026",5.2,-0.3,7.90440555555556,1.1,0
"18.02.2026",6.2,-1.3,8.84115277777778,0,0
