"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6.2,4.7,0,0,0
"06.12.2025",6.6,4.8,1.31250277777778,0.03,0
"07.12.2025",4.8,9,0.256822222222222,1.1,4
"08.12.2025",5.2,10.8,4.69335555555556,2.5,5
"09.12.2025",3.8,10.2,0,4.25,5
"10.12.2025",6.8,11.8,3.68870833333333,0,0
"11.12.2025",6.8,9.3,2.92143611111111,0,0
"12.12.2025",7.8,6.4,5.81463611111111,0,0
"13.12.2025",7,8.9,3.05576111111111,0.8,0
"14.12.2025",7,10.2,1.68985833333333,0,0
"15.12.2025",5.8,10.1,5.39881666666667,0,4
