"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",7,7.7,4.61724722222222,1.4,0
"18.11.2025",5.8,5.7,0.337391666666667,5.6,0
"19.11.2025",4.4,4.4,0,8.2,0
"20.11.2025",5.2,4.7,2.99045555555556,3.1,0
"21.11.2025",7.4,3.7,5.09473333333333,0,0
"22.11.2025",7.4,4.1,4.90746944444444,0,0
"23.11.2025",7,3.4,4.18840277777778,0.3,0
"24.11.2025",7,3.8,4.88401944444445,0.2,0
"25.11.2025",7,6.2,5.60440833333333,0,0
"26.11.2025",6.8,9.2,4.82370833333333,0.7,0
"27.11.2025",6.4,7.6,1.081575,0,0
