"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",8.6,8.6,11.9805583333333,0,0
"10.04.2026",6,10.7,9.61888055555556,0.9,4
"11.04.2026",8.8,10,13,0,0
"12.04.2026",5.6,8.1,0,0.9,0
"13.04.2026",7,10.5,4.54523333333333,1.1,0
"14.04.2026",5.2,8.6,0,5.1,0
"15.04.2026",5.2,8.4,0,5.6,0
"16.04.2026",8.8,11.7,13.6942777777778,0,0
"17.04.2026",8.8,14.8,13.5391722222222,0,0
"18.04.2026",8.4,13,9.52818611111111,0,0
"19.04.2026",8.8,12.4,13.8105527777778,0,0
