"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,2.9,5.618125,0,0
"31.12.2025",6.6,5.5,0.545908333333333,0.13,0
"01.01.2026",3.1,5,1.20711666666667,4.6,7
"02.01.2026",6.8,3.6,4.09380555555556,1.4,0
"03.01.2026",6.8,0.4,5.80746666666667,0.8,0
"04.01.2026",6.4,0.3,2.48213333333333,0.2,0
"05.01.2026",6.4,0.7,2.97172222222222,0.1,0
"06.01.2026",6.8,1.2,5.12417777777778,0.6,0
"07.01.2026",7,0.8,5.72219444444444,0.2,0
"08.01.2026",7.2,4.2,6.05360555555556,0,0
"09.01.2026",5.2,2.5,0,2.8,0
