"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",4.2,6.8,0,2.5,3
"24.02.2026",7,7.7,0.709405555555556,0,0
"25.02.2026",8.2,9.6,7.31177222222222,0,0
"26.02.2026",7.8,11.5,4.15683611111111,0,0
"27.02.2026",6,11.1,0,0.9,0
"28.02.2026",7.6,9.1,7.83254444444444,0.1,0
"01.03.2026",7.4,7.5,9.1225,0.8,0
"02.03.2026",8,7.7,9.68240833333333,0,0
"03.03.2026",8.4,12.8,9.74620555555556,0,0
"04.03.2026",7.4,12.1,7.37525555555556,1.1,0
"05.03.2026",7.2,8.3,9.11138611111111,1.3,0
