"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",2.5,4.6,0,6.8,7
"20.11.2025",5.2,4.2,0,2.9,0
"21.11.2025",7.8,4.3,6.62389722222222,0,0
"22.11.2025",7.8,2.6,6.441775,0,0
"23.11.2025",7.8,2.1,6.56259166666667,0,0
"24.11.2025",7.4,3.4,6.50553611111111,0,0
"25.11.2025",7.4,4.8,4.92255833333333,0,0
"26.11.2025",7.2,4.2,6.41240833333333,0,0
"27.11.2025",6,4.7,0.4383,0.3,0
"28.11.2025",6.8,6.8,1.12041388888889,0,0
"29.11.2025",7.4,9.5,5.16042222222222,0,0
