"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",6.2,-1.1,3.52706666666667,0,0
"05.01.2026",5,-0.4,0.0846611111111111,0.04,0
"06.01.2026",6.4,-0.3,4.69311111111111,0,0
"07.01.2026",6,-0.9,4.84881388888889,0,0
"08.01.2026",5,-0.7,1.65171111111111,0,0
"09.01.2026",4.4,-0.7,0,0,0
"10.01.2026",5.6,0,0,1.2,0
"11.01.2026",6,4.9,3.98936944444444,2.2,0
"12.01.2026",6.6,6.5,4.74246666666667,0.7,0
"13.01.2026",5.4,8.8,1.39874444444444,3.3,0
"14.01.2026",6.4,5.2,2.69180555555556,0,0
