"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",6.4,0.1,0,0,0
"14.02.2026",6.6,-1.4,6.82580555555556,0,0
"15.02.2026",6.8,-1.5,8.20808333333333,0,0
"16.02.2026",3.2,-0.1,0,3,0
"17.02.2026",5.6,0.6,0,0.2,0
"18.02.2026",7.6,0.2,8.84233611111111,0,0
"19.02.2026",4.2,2.2,0,8.8,0
"20.02.2026",7,0.6,8.97303888888889,0,0
"21.02.2026",7,4.1,6.48624166666667,0,0
"22.02.2026",6.6,3.2,4.63741666666667,0,0
"23.02.2026",7.6,2.3,9.14816111111111,0,0
