"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9.2,13.2,14.2926333333333,0,0
"08.05.2026",9.2,13.5,14.6538805555556,0,0
"09.05.2026",9.2,13.3,14.63525,0,0
"10.05.2026",8.4,15.8,8.09005555555555,0.3,0
"11.05.2026",7.4,11.5,14.3499444444444,1.06,0
"12.05.2026",7.8,11.3,10.6311944444444,0.9,0
"13.05.2026",8.2,13.1,15.634675,1.2,0
"14.05.2026",4.4,12.4,0.287622222222222,2.4,5
"15.05.2026",8.4,16.6,15.5513722222222,0,0
"16.05.2026",7.6,19.2,13.2275027777778,7.3,0
"17.05.2026",5,11.3,0,5.7,0
