"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.2,3.3,2.9947,0,0
"25.12.2025",7.8,1.9,5.19740833333333,0,0
"26.12.2025",7.2,5.4,0.841608333333333,0,0
"27.12.2025",7.2,6.3,0.473236111111111,0,0
"28.12.2025",8,5.5,5.66411666666667,0,0
"29.12.2025",7.8,6.9,4.81730555555556,0,0
"30.12.2025",7.6,5.5,4.54255277777778,0,0
"31.12.2025",6.4,1.8,5.65497222222222,0.5,0
"01.01.2026",5.6,-0.3,5.80382222222222,0.2,0
"02.01.2026",6.8,0.8,5.65382222222222,0.3,0
"03.01.2026",6.2,3.8,0.697125,0.3,0
