"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",8.4,6.6,10.4707833333333,0,0
"27.03.2026",8.6,8.3,11.6040916666667,0,0
"28.03.2026",4,5.9,0,5,3
"29.03.2026",8.2,9.7,11.3830305555556,0.6,0
"30.03.2026",6.2,7.4,10.2202833333333,0.3,4
"31.03.2026",8,8.9,10.2377611111111,0,0
"01.04.2026",7.4,8.4,7.65680833333333,0.3,0
"02.04.2026",8.6,6.6,12.8459416666667,0,0
"03.04.2026",8.6,6,12.9669944444444,0,0
"04.04.2026",8.4,7.6,13.0811444444444,0,0
"05.04.2026",8.4,10,13.1537166666667,0,0
