"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8,6.5,4.01691666666667,0,0
"16.12.2025",7.8,7.5,5.00408055555556,0,0
"17.12.2025",7,7.7,1.19183055555556,0.2,0
"18.12.2025",6.8,8.7,0,0,0
"19.12.2025",7,9.4,0,0,0
"20.12.2025",7.4,7.2,2.53174444444444,0,0
"21.12.2025",6.6,6.2,0,0.3,0
"22.12.2025",7.6,4,5.65543055555556,0,0
"23.12.2025",7.4,3.2,5.65910277777778,0,0
"24.12.2025",7.2,2.5,5.03158888888889,0,0
"25.12.2025",7.2,3.4,5.67402222222222,0,0
