"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",7,4.6,5.92638333333333,0.1,0
"21.11.2025",7.8,4.1,6.58356666666667,0,0
"22.11.2025",7,3.3,1.79773055555556,0,0
"23.11.2025",7.6,3.2,6.56259166666667,0,0
"24.11.2025",6.6,1.7,3.86853055555556,0,0
"25.11.2025",5.8,5.1,0,0.7,0
"26.11.2025",7.8,5.8,6.38478333333333,0,0
"27.11.2025",7.4,4.8,6.27790833333333,0.2,0
"28.11.2025",7,5.7,6.06865277777778,0.2,0
"29.11.2025",6.2,6.5,0.378388888888889,0.3,0
"30.11.2025",7.6,5.4,6.20135277777778,0,0
