"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.2,14.1,4.86329444444444,0,0
"14.11.2025",6.2,11.2,0,0,0
"15.11.2025",7.4,7.4,5.29676388888889,0,0
"16.11.2025",7.2,6.1,6.86852777777778,0,0
"17.11.2025",7.8,7.3,6.93436111111111,0.3,0
"18.11.2025",7.6,6,6.46493611111111,0.4,0
"19.11.2025",7.4,5.9,6.80467222222222,0.1,0
"20.11.2025",7,4.6,6.652525,0,0
"21.11.2025",7.2,4.9,6.66135555555556,0,0
"22.11.2025",6.8,5.5,5.43136944444444,0.1,0
"23.11.2025",5.4,3.7,0,0.6,0
