"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",7.6,12.9,6.36603055555556,0.3,0
"24.02.2026",8,12.2,9.22346388888889,0,0
"25.02.2026",8.6,12.7,9.37657222222222,0,0
"26.02.2026",8.8,13,9.04088611111111,0,0
"27.02.2026",8,11.9,5.48798611111111,0,0
"28.02.2026",7.6,9.8,2.94625,0,0
"01.03.2026",8.2,13.1,6.247575,0,0
"02.03.2026",8.4,10.7,9.33818888888889,0,0
"03.03.2026",8.6,10.5,10.1354305555556,0,0
"04.03.2026",8.4,11.6,9.78551944444444,0,0
"05.03.2026",8.4,14.9,9.0977,0.1,0
