"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",6.6,-2.9,5.97448055555556,0,0
"21.01.2026",6.8,-1.8,6.68251944444444,0,0
"22.01.2026",6,-2,1.23391666666667,0,0
"23.01.2026",7.4,1,2.41758888888889,0,0
"24.01.2026",7,4.6,1.07476111111111,0,0
"25.01.2026",5.8,1.1,0,1.6,0
"26.01.2026",5,1,0,2.3,0
"27.01.2026",6.4,1.7,0,0,0
"28.01.2026",6.4,2.1,0,0,0
"29.01.2026",6,1.3,3.53691111111111,2.3,0
"30.01.2026",6.4,-1.5,8.20711388888889,0,0
