"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",2.1,2,0,7.3,7
"25.12.2025",7.8,0.4,5.31238055555556,0,0
"26.12.2025",8,1.4,6.54738055555556,0,0
"27.12.2025",7.8,2.1,6.14241666666667,0,0
"28.12.2025",7.8,2.3,6.89975833333333,0,0
"29.12.2025",7.8,1.4,6.56291944444444,0,0
"30.12.2025",6.2,1.7,1.19450555555556,1.1,0
"31.12.2025",7.6,2.9,7.13765555555556,0,0
"01.01.2026",5.6,-0.3,5.66662777777778,0.5,0
"02.01.2026",6.2,-4.5,7.17467222222222,0,0
"03.01.2026",6.2,-4.6,7.19594722222222,0,0
