"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",9,14.2,10,0,0
"06.03.2026",9,15.7,10,0,0
"07.03.2026",9.2,16,10.0046583333333,0,0
"08.03.2026",8.8,14.6,9.61143888888889,0,0
"09.03.2026",9,15.3,10.3377638888889,0,0
"10.03.2026",9,15.5,10.3631277777778,0,0
"11.03.2026",9.2,17.5,10.3890027777778,0,0
"12.03.2026",9,16.1,10.5585111111111,0,0
"13.03.2026",9,17,10.5937444444444,0,0
"14.03.2026",9,16.5,10.7095861111111,0,0
"15.03.2026",9,17.5,10.6591083333333,0,0
