"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",6.6,5.1,4.81572777777778,0,1
"27.11.2025",8,5.3,7.21944444444444,0,0
"28.11.2025",8,3.7,7.329425,0,0
"29.11.2025",5.8,3.5,0,1.2,0
"30.11.2025",7.8,2,6.90994444444444,0,0
"01.12.2025",7,1.7,2.80253888888889,0,0
"02.12.2025",5.8,3.7,0,1.4,0
"03.12.2025",8,6.6,7.22234722222222,0,0
"04.12.2025",7.8,7.4,7.25078888888889,0,0
"05.12.2025",7,6.1,1.45409722222222,0,0
"06.12.2025",8,7.3,7.22285555555556,0,0
