"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",6.6,-2.6,5.58490555555556,0,0
"22.01.2026",6.2,-1.5,2.703325,0,0
"23.01.2026",7.4,0.1,2.96702777777778,0,0
"24.01.2026",6.6,1.4,0,0,0
"25.01.2026",6,3.1,0,0.4,0
"26.01.2026",4.2,0.6,0,12.4,0
"27.01.2026",7,0.9,2.82372222222222,0,0
"28.01.2026",6.8,3,5.72610277777778,0.6,0
"29.01.2026",6,2.5,0.889622222222222,1.9,0
"30.01.2026",7.8,6.9,8.15816388888889,0,0
"31.01.2026",8,8.4,8.32429444444444,0.1,0
