"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",8.2,5.7,7.61291666666667,0,0
"20.11.2025",7.8,6,4.1967,0,0
"21.11.2025",4.6,3.3,0,5.2,0
"22.11.2025",4,1.5,0,3.1,1
"23.11.2025",6.4,0.9,2.68303888888889,0.1,0
"24.11.2025",5.4,-0.2,0.399711111111111,0,0
"25.11.2025",5.6,3.7,0,0.1,0
"26.11.2025",7.4,4.7,7.58435277777778,0,0
"27.11.2025",7.6,2.9,7.50558333333333,0,0
"28.11.2025",7.4,3.1,7.50863333333333,0,0
"29.11.2025",7.8,5.3,7.47231666666667,0,0
