"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",7.8,6.3,3.97463611111111,0,0
"11.02.2026",6,9.8,0.157213888888889,2.42,0
"12.02.2026",7.4,9.8,1.49337222222222,0,0
"13.02.2026",7.8,11.9,6.19842222222222,0,0
"14.02.2026",5.8,7.2,0,1.4,0
"15.02.2026",3.6,-0.1,0,4,0
"16.02.2026",6.6,-2,9.25633611111111,0,0
"17.02.2026",5.4,3.7,0,1.3,0
"18.02.2026",7.8,6.7,9.36404166666667,0,0
"19.02.2026",7.4,9.1,5.61944444444444,0.3,0
"20.02.2026",8,12.3,9.55777222222222,0,0
